cooldate,cooldatedesc,coolcolor
2009-09-14,14 Sep 2009,green
2010-02-20,20 Feb 2010,orange
2010-08-30,30 Aug 2010,cyan
2011-01-14,14 Jan 2011,magenta
2011-12-08,8 Dec 2011,yellowgreen
2012-10-06,6 Oct 2012,violet
2013-01-12,12 Jan 2013,turquoise
2013-06-29,* 29 Jun 2013,tomato
2013-08-27,27 Aug 2013,teal
2017-03-11,11 Mar 2017,sienna
2018-07-06,6 Jul 2018,lime
